Original URL,Migrated URL,AOE Approval Date,Customer Approval Date,Notes
/content/experience-fragments/lundbeck/neurology/vyepti/picl/picl-locator/picl-locator-dtc/master,,,,/content/lundbeck/neurology/vyepti/vyepti/en_us/vyepti-locator
/content/experience-fragments/lundbeck/neurology/vyepti/vyepti/dtc/dtc_overhaul/getting-treatment/master,,,,/content/lundbeck/neurology/vyepti/vyepti/en_us/what-to-expect
/content/experience-fragments/lundbeck/neurology/vyepti/vyepti/dtc/dtc_overhaul/getting-treatment/during,,,,/content/lundbeck/neurology/vyepti/vyepti/en_us/what-to-expect
/content/experience-fragments/lundbeck/neurology/vyepti/vyepti/dtc/dtc_overhaul/getting-treatment/after,,,,/content/lundbeck/neurology/vyepti/vyepti/en_us/what-to-expect
/content/experience-fragments/lundbeck/neurology/vyepti/vyepti/dtc/dtc_overhaul/forms/savings-and-support-popup/master,,,,/content/lundbeck/neurology/vyepti/vyepti/en_us/financial-assistance
/content/experience-fragments/lundbeck/neurology/vyepti/vyepti/dtc/dtc_overhaul/modals/savings-and-support-popup-modal/master,,,,/content/lundbeck/neurology/vyepti/vyepti/en_us/financial-assistance
https://www.lundbeckmedinfo.com/us/en/hcp/errors/404,,,,
https://www.lundbeckmedinfo.com/us/en/hcp/errors,,,,
https://www.lundbeckmedinfo.com/us/en/hcp/home,,,,
https://www.lundbeckmedinfo.com/us/en/hcp/medical-inquiry,,,,
https://www.lundbeckmedinfo.com/us/en/hcp/medical-inquiry-thank-you,,,,
https://www.lundbeckmedinfo.com/us/en/hcp/products,,,,
https://www.lundbeckmedinfo.com/us/en/hcp/search-results,,,,
https://www.lundbeckmedinfo.com/us/en/patient/errors/404,,,,
https://www.lundbeckmedinfo.com/us/en/patient/home,,,,
https://northera-stage.d.lundbeckus.com/,,,,
https://northera-stage.d.lundbeckus.com/patient-support,,,,
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension,,,,
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension-survey,,,,
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension-survey/results,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension-survey/results/email,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension-survey/results/thank-you,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/about-northera/how-northera-works,,,,
https://northera-stage.d.lundbeckus.com/about-northera,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals,,,,
https://northera-stage.d.lundbeckus.com/find-a-neurogenic-orthostatic-hypotension-specialist,,,,
https://northera-stage.d.lundbeckus.com/site-map,,,,
https://northera-stage.d.lundbeckus.com/patient-support/your-northera-prescription,,,,
https://northera-stage.d.lundbeckus.com/patient-support/paying-for-northera,,,,
https://northera-stage.d.lundbeckus.com/patient-support/coverage-for-northera,,,,
https://northera-stage.d.lundbeckus.com/patient-support/receiving-your-prescription,,,,
https://northera-stage.d.lundbeckus.com/about-northera/real-experiences-with-northera,,,,
https://northera-stage.d.lundbeckus.com/about-northera/taking-northera,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals/about-northera,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals/prescribing-northera,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals/additional-resources,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals/treatment-form,,,,
https://northera-stage.d.lundbeckus.com/patient-support/every-patient-story-matters,,,,
https://northera-stage.d.lundbeckus.com/patient-support/every-patient-story-matters/thank-you,,,,
https://northera-stage.d.lundbeckus.com/patient-support/stay-informed,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/patient-support/stay-informed/thank-you,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/search,,,,
https://northera-stage.d.lundbeckus.com/what-moves-you,,,,
https://northera-stage.d.lundbeckus.com/what-moves-you/thank-you,,,,
https://northera-stage.d.lundbeckus.com/404,,,,
